"id","tenantid","businessservice","businessid","action","status","comment","assigner","assignee","statesla","previousstatus","createdby","lastmodifiedby","createdtime","lastmodifiedtime","modulename","businessservicesla","rating"
"01085552-abd8-477c-9317-29c408bb1589","od.bhubaneswar","BPA1","BP-BMC-2022-09-07-008183","FORWARD_TO_APPROVER","fefd33be-b000-4b93-ab0e-d73e2d191b1f",NULL,"ae921a9d-eda3-444c-8254-5c92cdfaf1b6",NULL,NULL,NULL,"ae921a9d-eda3-444c-8254-5c92cdfaf1b6","ae921a9d-eda3-444c-8254-5c92cdfaf1b6",1665748223050,1665748223050,"bpa-services",1979859686,NULL
"0886b8b0-20a8-4568-bfbf-35d16de2b56b","od.sambalpur","BPA1","BP-SMB-2022-10-14-009354","SEND_TO_CITIZEN","bffe7b1b-f7c8-4753-98b2-a2f6acb11155",NULL,"0ab33c0f-8b61-47c1-8ac0-72087784baef",NULL,NULL,NULL,"0ab33c0f-8b61-47c1-8ac0-72087784baef","0ab33c0f-8b61-47c1-8ac0-72087784baef",1665748056732,1665748056732,"bpa-services",5183890773,NULL
"584a70bb-257b-4912-96e9-0bad9826782d","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-14-009356","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"01fb12ac-cac4-4ef5-b908-d5df020d0097",NULL,NULL,NULL,"01fb12ac-cac4-4ef5-b908-d5df020d0097","01fb12ac-cac4-4ef5-b908-d5df020d0097",1665748544875,1665748544875,"bpa-services",5184000000,NULL
"e6cb0f56-7da4-4d43-8158-32283bb7ed8f","od.talcherangulmeramandalidevelopmentauthority","BPA1","BP-TAM-2022-10-14-009355","APPLY","0f27313f-a669-44ad-8a6e-a4fda4654c76",NULL,"255c3fcf-a811-427a-8ec5-cdb88a1c709b",NULL,NULL,NULL,"255c3fcf-a811-427a-8ec5-cdb88a1c709b","255c3fcf-a811-427a-8ec5-cdb88a1c709b",1665749354014,1665749354014,"bpa-services",5182840876,NULL
"9905c074-1f3e-460b-9529-d07dc12c2685","od.bhubaneswar","BPA1","BP-BMC-2022-10-13-009289","APPLY","0f27313f-a669-44ad-8a6e-a4fda4654c76",NULL,"d7edd1b0-2748-4579-937c-66a2009b1f33",NULL,NULL,NULL,"d7edd1b0-2748-4579-937c-66a2009b1f33","d7edd1b0-2748-4579-937c-66a2009b1f33",1665749442243,1665749442243,"bpa-services",5084738767,NULL
"fb8b3fd9-8588-41d7-898c-71ebb19e6a23","od.bhubaneswar","BPA1","BP-BMC-2022-10-13-009289","APPROVE","e4a268ef-ec86-48b9-96e6-cbf4fdd0ee31","OK","2831d789-5e77-405d-b618-568dbef60d28",NULL,NULL,NULL,"2831d789-5e77-405d-b618-568dbef60d28","2831d789-5e77-405d-b618-568dbef60d28",1665749369739,1665749369739,"bpa-services",5084811271,NULL
"89b2abfc-b48b-4522-9bd0-05ce8a74a523","od.bhubaneswar","BPA1","BP-BMC-2022-09-28-008877","APPLY","0f27313f-a669-44ad-8a6e-a4fda4654c76",NULL,"2d2ddd60-ccdb-4db3-9213-511effd00ea6",NULL,NULL,NULL,"2d2ddd60-ccdb-4db3-9213-511effd00ea6","2d2ddd60-ccdb-4db3-9213-511effd00ea6",1665750362364,1665750362364,"bpa-services",3783528907,NULL
"cc8d9f2b-84b6-4bd4-a65b-311ceb0d2fe5","od.bhubaneswar","BPA2","BP-BMC-2022-10-13-009307","PAY","8a044683-8527-4a44-aadd-b1cdee919246",NULL,"716edf03-f5bd-4510-975a-25a9e31601b3",NULL,NULL,NULL,"716edf03-f5bd-4510-975a-25a9e31601b3","716edf03-f5bd-4510-975a-25a9e31601b3",1665750604710,1665750604710,"bpa-services",5097280818,NULL
"bd3a7dea-15de-4f55-ab1d-81f551859870","od.bhubaneswar","BPA2","BP-BMC-2022-06-10-004577","FORWARD","d22d403c-485f-4789-965e-1d14842160c9","SUBMITTED.","ad015a6e-a092-4532-bf06-7900bfd67cbb",NULL,NULL,NULL,"ad015a6e-a092-4532-bf06-7900bfd67cbb","ad015a6e-a092-4532-bf06-7900bfd67cbb",1665750322025,1665750322025,"bpa-services",-5702472777,NULL
"70d16db4-ae07-4daf-8a3d-f966ebea5374","od.bhubaneswar","BPA1","BP-BMC-2022-09-28-008877","PAY","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5",NULL,"2d2ddd60-ccdb-4db3-9213-511effd00ea6",NULL,NULL,NULL,"2d2ddd60-ccdb-4db3-9213-511effd00ea6","2d2ddd60-ccdb-4db3-9213-511effd00ea6",1665750459740,1665750459740,"bpa-services",3783431531,NULL
"d2633257-32c9-4e45-a43a-13175f456d30","od.jatni","BPA1","BP-JTN-2022-08-03-007071","APPROVE","c3b95766-9a02-4bee-ac6c-671ac168c752","ok","b091535f-3c86-4789-bc07-14643613df81",NULL,NULL,NULL,"b091535f-3c86-4789-bc07-14643613df81","b091535f-3c86-4789-bc07-14643613df81",1665750575970,1665750575970,"bpa-services",-1036463144,NULL
"c6ca865d-00d0-4de3-83a6-1c11beb5200f","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-13-009291","PAY","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5",NULL,"716edf03-f5bd-4510-975a-25a9e31601b3",NULL,NULL,NULL,"716edf03-f5bd-4510-975a-25a9e31601b3","716edf03-f5bd-4510-975a-25a9e31601b3",1665750605206,1665750605206,"bpa-services",5084934550,NULL
"34bfb4ff-9902-45a9-ade4-64dbcd1d7a12","od.bhubaneswar","BPA1","BP-BMC-2022-10-13-009289","PAY","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5",NULL,"d7edd1b0-2748-4579-937c-66a2009b1f33",NULL,NULL,NULL,"d7edd1b0-2748-4579-937c-66a2009b1f33","d7edd1b0-2748-4579-937c-66a2009b1f33",1665750717339,1665750717339,"bpa-services",5083463671,NULL
"bce4f634-9d64-4b7e-95db-6fac4aee472c","od.sambalpur","BPA1","BP-SMB-2022-09-15-008465","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","Field Verification Report placed.","40a53aec-6fb0-4c88-b143-003626d99ed5",NULL,NULL,NULL,"40a53aec-6fb0-4c88-b143-003626d99ed5","40a53aec-6fb0-4c88-b143-003626d99ed5",1665750942400,1665750942400,"bpa-services",2660840472,NULL
"e61c79d4-b99f-41d6-ad6b-7507abf0e14d","od.bhubaneswar","BPA1","BP-BMC-2022-08-30-007939","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","Field report and FI report submitted ","3a997eb6-c8ef-452c-b0d2-107187485a6d",NULL,NULL,NULL,"3a997eb6-c8ef-452c-b0d2-107187485a6d","3a997eb6-c8ef-452c-b0d2-107187485a6d",1665752060905,1665752060905,"bpa-services",1231626439,NULL
"8d526d1e-a4b7-48e1-8209-835821390b31","od.bhubaneswar","BPA1","BP-BMC-2022-08-22-007675","SEND_BACK_TO_CITIZEN","43925615-391b-4efa-b691-7b0fb89b9b11","Submit the following:

1.Revised affidavit (clause-7).
2. BDA layout plan of the MIG plot no-40 with core house showing plinth area along with road width and excess land (33.20 sft).
3. Form of supervision.
4. Structural stability certificate.
","b9b6b2dd-651c-4705-8077-43c306d37259",NULL,NULL,NULL,"b9b6b2dd-651c-4705-8077-43c306d37259","b9b6b2dd-651c-4705-8077-43c306d37259",1665752024380,1665752024380,"bpa-services",586457086,NULL
"d74a8fef-15dc-412f-9443-f6c683680a34","od.bhubaneswar","BPA2","BP-BMC-2022-07-02-005639","FORWARD","7aa79dc9-5ee4-4b7e-bb73-12be2d081bad",NULL,"45736e24-fb69-44a4-a830-81dd9fbbcc42",NULL,NULL,NULL,"45736e24-fb69-44a4-a830-81dd9fbbcc42","45736e24-fb69-44a4-a830-81dd9fbbcc42",1665752358020,1665752358020,"bpa-services",-3827011256,NULL
"34c001cd-8d11-4233-a42e-9e5277875f0e","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-08-30-007946","PAY","373b81d4-cc81-4400-8d4b-5d32dd722bef",NULL,"8bcc8aca-dbcd-4a9a-8e37-a19f19bce687",NULL,NULL,NULL,"8bcc8aca-dbcd-4a9a-8e37-a19f19bce687","8bcc8aca-dbcd-4a9a-8e37-a19f19bce687",1665754708854,1665754708854,"bpa-services",1270721983,NULL
"b6c4c85f-60e1-4623-8e11-8104e5a1a09a","od.berhampurdevelopmentauthority","BPA1","BP-BED-2022-08-03-007073","FORWARD_TO_APPROVER","fefd33be-b000-4b93-ab0e-d73e2d191b1f",NULL,"9130547b-3a6b-4929-a740-83de41fa99a4",NULL,NULL,NULL,"9130547b-3a6b-4929-a740-83de41fa99a4","9130547b-3a6b-4929-a740-83de41fa99a4",1665754872609,1665754872609,"bpa-services",-1038982626,NULL
"d5cbf060-1ac7-4307-8bee-f4604e4e488c","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-07-009087","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","please find the attachements...thank you","01fb12ac-cac4-4ef5-b908-d5df020d0097",NULL,NULL,NULL,"01fb12ac-cac4-4ef5-b908-d5df020d0097","01fb12ac-cac4-4ef5-b908-d5df020d0097",1665757358885,1665757358885,"bpa-services",4557221732,NULL
"7f5a955d-9cbb-48cb-bbe6-6d66e16533c3","od.jatni","BPA1","BP-JTN-2022-08-03-007071","PAY","373b81d4-cc81-4400-8d4b-5d32dd722bef",NULL,"ab7bcacc-23c7-42e7-a1f3-24b5fddfb365",NULL,NULL,NULL,"ab7bcacc-23c7-42e7-a1f3-24b5fddfb365","ab7bcacc-23c7-42e7-a1f3-24b5fddfb365",1665757439910,1665757439910,"bpa-services",-1043327084,NULL
"05a25591-3230-4c54-9b75-d511e3004d60","od.bhubaneswar","BPA2","BP-BMC-2022-09-19-008592","FORWARD","7aa79dc9-5ee4-4b7e-bb73-12be2d081bad","Field report and FI report submitted ","3a997eb6-c8ef-452c-b0d2-107187485a6d",NULL,NULL,NULL,"3a997eb6-c8ef-452c-b0d2-107187485a6d","3a997eb6-c8ef-452c-b0d2-107187485a6d",1665757480127,1665757480127,"bpa-services",3724726121,NULL
"01d12443-0e6b-4153-a300-b33b0bd6f678","od.berhampur","BPA1","BP-BAM-2022-08-07-007249","PAY","373b81d4-cc81-4400-8d4b-5d32dd722bef",NULL,"695eeefa-ffb0-4d43-944d-7dc260e213f7",NULL,NULL,NULL,"695eeefa-ffb0-4d43-944d-7dc260e213f7","695eeefa-ffb0-4d43-944d-7dc260e213f7",1665763701505,1665763701505,"bpa-services",-767406924,NULL
"3b936b86-1f61-4ed7-b6e7-4b2e6297778d","od.bhubaneswar","BPA2","BP-BMC-2022-07-02-005670","APPROVE","470b461d-c945-4378-9fd6-cff8115ff33c","Approved on recommendation of the 253rd DP & BP Committee meeting of BMC & BDA held on 29.09.2022.","b9b6b2dd-651c-4705-8077-43c306d37259",NULL,NULL,NULL,"b9b6b2dd-651c-4705-8077-43c306d37259","b9b6b2dd-651c-4705-8077-43c306d37259",1665764760392,1665764760392,"bpa-services",-3813831398,NULL
"dcd9b813-089d-4236-95ee-d653604a2ec0","od.bhubaneswar","BPA1","BP-BMC-2022-09-07-008183","SEND_BACK_TO_CITIZEN","43925615-391b-4efa-b691-7b0fb89b9b11","Submit revised building plan with correct title.","6e6a4dc5-9666-4b41-bc30-49a6f0f42913",NULL,NULL,NULL,"6e6a4dc5-9666-4b41-bc30-49a6f0f42913","6e6a4dc5-9666-4b41-bc30-49a6f0f42913",1665765442898,1665765442898,"bpa-services",1962639838,NULL
"dbc5a08f-713f-4840-a403-0db2737dfb2e","od.sambalpur","BPA1","BP-SMB-2022-09-18-008568","PAY","373b81d4-cc81-4400-8d4b-5d32dd722bef",NULL,"42e9787f-4279-4700-b0c8-2e43986d6424",NULL,NULL,NULL,"42e9787f-4279-4700-b0c8-2e43986d6424","42e9787f-4279-4700-b0c8-2e43986d6424",1665765566749,1665765566749,"bpa-services",2920249170,NULL
"75619092-25b8-42eb-bc9a-1fa8ee289878","od.berhampurdevelopmentauthority","BPA1","BP-BED-2022-08-02-007013","PAY","373b81d4-cc81-4400-8d4b-5d32dd722bef",NULL,"695eeefa-ffb0-4d43-944d-7dc260e213f7",NULL,NULL,NULL,"695eeefa-ffb0-4d43-944d-7dc260e213f7","695eeefa-ffb0-4d43-944d-7dc260e213f7",1665765950239,1665765950239,"bpa-services",-1118949985,NULL
"bcff88cc-3d81-41c2-9981-eb96c3502c96","od.bhubaneswar","BPA1","BP-BMC-2022-10-13-009309","PAY","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5",NULL,"b0ffb177-06c2-4ab9-b809-97761699a31b",NULL,NULL,NULL,"b0ffb177-06c2-4ab9-b809-97761699a31b","b0ffb177-06c2-4ab9-b809-97761699a31b",1665806367900,1665806367900,"bpa-services",5042744985,NULL
"5c25b3fe-9345-4cab-877c-22da4a1e18a0","od.bhubaneswar","BPA1","BP-BMC-2022-07-12-006014","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f",NULL,"bb616f61-df6a-4595-be55-7386098a69c6",NULL,NULL,NULL,"bb616f61-df6a-4595-be55-7386098a69c6","bb616f61-df6a-4595-be55-7386098a69c6",1665806863171,1665806863171,"bpa-services",-3022405339,NULL
"fc0d6643-1984-43b9-9aa5-0b972f16a1cc","od.bhubaneswar","BPA1","BP-BMC-2022-07-09-005948","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","As our plot is not fall in CCZM zone . So we are not providing AAI NOC.","de3477e2-6c7d-49a3-b10c-80ee9660d27a",NULL,NULL,NULL,"de3477e2-6c7d-49a3-b10c-80ee9660d27a","de3477e2-6c7d-49a3-b10c-80ee9660d27a",1665820141804,1665820141804,"bpa-services",-3275718422,NULL
"f25638d5-f217-481d-a252-556d624f92bf","od.bhubaneswar","BPA1","BP-BMC-2022-09-03-008060","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","OK","7894d741-5b11-476b-80ad-195256213e95",NULL,NULL,NULL,"7894d741-5b11-476b-80ad-195256213e95","7894d741-5b11-476b-80ad-195256213e95",1665820683963,1665820683963,"bpa-services",1557901191,NULL
"ccc93b5c-d6e4-4d40-96db-b38fddb601ac","od.cuttack","BPA1","BP-CTC-2022-10-07-009065","FORWARD","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5","PLEASE FIND THE ATTACHMENTS..THANK YOU","01fb12ac-cac4-4ef5-b908-d5df020d0097",NULL,NULL,NULL,"01fb12ac-cac4-4ef5-b908-d5df020d0097","01fb12ac-cac4-4ef5-b908-d5df020d0097",1665820796951,1665820796951,"bpa-services",4486435808,NULL
"8d13c489-190d-4f39-8fb1-b7f4fe01aa0a","od.berhampur","BPA1","BP-BAM-2022-10-12-009265","FORWARD","c9737d0d-7d8a-4334-a0da-fefd52145119",NULL,"7de270f9-ac7b-4ede-a9bf-701d4fa45d54",NULL,NULL,NULL,"7de270f9-ac7b-4ede-a9bf-701d4fa45d54","7de270f9-ac7b-4ede-a9bf-701d4fa45d54",1665820841988,1665820841988,"bpa-services",4948238816,NULL
"460f10f3-e8ad-4559-9036-1125ede48773","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-13-009291","FORWARD","c9737d0d-7d8a-4334-a0da-fefd52145119","site inspection","7c77617b-76c5-4787-945c-7a1c54061cff",NULL,NULL,NULL,"7c77617b-76c5-4787-945c-7a1c54061cff","7c77617b-76c5-4787-945c-7a1c54061cff",1665820872432,1665820872432,"bpa-services",5014667324,NULL
"eba56e23-5710-45c7-9ee8-97957d93766e","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-09-27-008845","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","Applicant has regularized the plot ","88672fbc-a011-48ac-8599-876f76394b8c",NULL,NULL,NULL,"88672fbc-a011-48ac-8599-876f76394b8c","88672fbc-a011-48ac-8599-876f76394b8c",1665821097163,1665821097163,"bpa-services",3634858537,NULL
"947e57a6-f72d-4b73-994c-952cee3226a5","od.cuttack","BPA1","BP-CTC-2022-10-15-009369","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"83b2aaec-6f69-44f2-804d-5ebd8dc2e42e",NULL,NULL,NULL,"83b2aaec-6f69-44f2-804d-5ebd8dc2e42e","83b2aaec-6f69-44f2-804d-5ebd8dc2e42e",1665821159242,1665821159242,"bpa-services",5184000000,NULL
"d11d9fa7-6ea0-441f-8cad-96802956fa81","od.bhubaneswar","BPA2","BP-BMC-2022-06-21-004973","SENDBACK_TO_ARCHITECT_FOR_REWORK","a3543649-cc3c-4c87-bc5b-8afc4a68c0e2","Write other reason - REVISED THE SCRUTINY REPORT FOR MIG category.","1794da2c-d058-4228-bbb6-89a7c4666130",NULL,NULL,NULL,"1794da2c-d058-4228-bbb6-89a7c4666130","1794da2c-d058-4228-bbb6-89a7c4666130",1665821978276,1665821978276,"bpa-services",-4818668437,NULL
"bb727463-6942-44db-9505-245a24f4ce6d","od.berhampur","BPA1","BP-BAM-2022-08-25-007804","APPROVE","c3b95766-9a02-4bee-ac6c-671ac168c752","Application Approved","dc977855-14ce-4ed1-9052-7623a7bbfa47",NULL,NULL,NULL,"dc977855-14ce-4ed1-9052-7623a7bbfa47","dc977855-14ce-4ed1-9052-7623a7bbfa47",1665822543432,1665822543432,"bpa-services",773533747,NULL
"fdb3e9eb-8aed-4acd-abd5-2193de39a4ba","od.cuttack","BPA1","BP-CTC-2022-08-30-007947","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","old/previous patta/ROR of plot no:2487/5555 & affidavit updated","0fda0bee-5adc-402a-8cd8-548ee45e9bfc",NULL,NULL,NULL,"0fda0bee-5adc-402a-8cd8-548ee45e9bfc","0fda0bee-5adc-402a-8cd8-548ee45e9bfc",1665823225987,1665823225987,"bpa-services",1203072738,NULL
"3a26b7e5-1e98-4b48-8df1-a15c9652ca2e","od.bhubaneswar","BPA2","BP-BMC-2022-07-27-006620","FORWARD","d22d403c-485f-4789-965e-1d14842160c9","1. SIGNED APPROVAL DRAWING PDF 2. EIDP PLAN WITH PROPER DISTANCE BETWEEN BUILDING AND TRANSFORMER ","642810c2-9b60-4baa-ba5c-b0ebd744d3ce",NULL,NULL,NULL,"642810c2-9b60-4baa-ba5c-b0ebd744d3ce","642810c2-9b60-4baa-ba5c-b0ebd744d3ce",1665823307853,1665823307853,"bpa-services",-1724269276,NULL
"d66bed2d-31c5-437f-964c-644ab807df39","od.bhubaneswar","BPA1","BP-BMC-2022-08-21-007651","PAY","373b81d4-cc81-4400-8d4b-5d32dd722bef",NULL,"13501166-6a06-42d6-9f75-11f3a9880fd2",NULL,NULL,NULL,"13501166-6a06-42d6-9f75-11f3a9880fd2","13501166-6a06-42d6-9f75-11f3a9880fd2",1665825287263,1665825287263,"bpa-services",424641570,NULL
"741dd871-dad5-40ab-b773-2ceaee51c3c5","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-09-28-008887","PAY","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5",NULL,"b5129d8f-a15f-4af6-9696-ac3f4ecba7af",NULL,NULL,NULL,"b5129d8f-a15f-4af6-9696-ac3f4ecba7af","b5129d8f-a15f-4af6-9696-ac3f4ecba7af",1665825593466,1665825593466,"bpa-services",3719720505,NULL
"c6eff45e-3a9c-47c2-9e94-8ce86dfe9e9d","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-08-04-007094","SENDBACK","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5","File may be submitted to Amin Div-1 Sri U.Papa Rao Readdy","88672fbc-a011-48ac-8599-876f76394b8c",NULL,NULL,NULL,"88672fbc-a011-48ac-8599-876f76394b8c","88672fbc-a011-48ac-8599-876f76394b8c",1665825998006,1665825998006,"bpa-services",-1454883123,NULL
"00cbc5b1-53c9-4fab-ae73-cda8b9c4f3bf","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-14-009327","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","Sub division lay out plot ","88672fbc-a011-48ac-8599-876f76394b8c",NULL,NULL,NULL,"88672fbc-a011-48ac-8599-876f76394b8c","88672fbc-a011-48ac-8599-876f76394b8c",1665827039199,1665827039199,"bpa-services",5071411936,NULL
"b7221bbb-3677-4a86-9f28-27b007cdb631","od.bhubaneswar","BPA2","BP-BMC-2022-07-02-005639","SEND_BACK_TO_CITIZEN","f7c772e3-0646-4b50-963c-428279a575b6","Kindly submit revise building plan with correct tittle , showing parking as per ODA (P& BS )Rules,2020.","420007f0-dd5c-4f9e-b272-2a7f44289940",NULL,NULL,NULL,"420007f0-dd5c-4f9e-b272-2a7f44289940","420007f0-dd5c-4f9e-b272-2a7f44289940",1665827837871,1665827837871,"bpa-services",-3902491107,NULL
"a7bf311c-88b0-4c03-929c-00258dd71e0d","od.cuttack","BPA1","BP-CTC-2022-10-15-009369","APPROVE","e4a268ef-ec86-48b9-96e6-cbf4fdd0ee31","OKY","67446b97-175c-4a89-b78c-26179c206253",NULL,NULL,NULL,"67446b97-175c-4a89-b78c-26179c206253","67446b97-175c-4a89-b78c-26179c206253",1665827883730,1665827883730,"bpa-services",5177275512,NULL
"e7781d95-6eaa-4568-b870-3aa33c2b0a92","od.cuttack","BPA1","BP-CTC-2022-10-15-009377","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"a79e47f0-67f6-4dac-a1b3-1cfb23459a50",NULL,NULL,NULL,"a79e47f0-67f6-4dac-a1b3-1cfb23459a50","a79e47f0-67f6-4dac-a1b3-1cfb23459a50",1665828228605,1665828228605,"bpa-services",5184000000,NULL
"7314e5da-58cd-4f74-8ec3-fddd4f5e04e7","od.bhubaneswar","BPA1","BP-BMC-2022-09-21-008675","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f",NULL,"29ef7ce8-e537-4e2e-97dc-e9e0842f406d",NULL,NULL,NULL,"29ef7ce8-e537-4e2e-97dc-e9e0842f406d","29ef7ce8-e537-4e2e-97dc-e9e0842f406d",1665828303738,1665828303738,"bpa-services",3119116279,NULL
"d6f6b52b-3baa-4aa4-be04-c5ec53e5f03f","od.cuttack","BPA1","BP-CTC-2022-10-15-009376","PAY","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5",NULL,"83b2aaec-6f69-44f2-804d-5ebd8dc2e42e",NULL,NULL,NULL,"83b2aaec-6f69-44f2-804d-5ebd8dc2e42e","83b2aaec-6f69-44f2-804d-5ebd8dc2e42e",1665828532402,1665828532402,"bpa-services",5182592345,NULL
"c4f37123-b603-407c-b8fb-445e8b44f542","od.bhubaneswar","BPA2","BP-BMC-2022-07-27-006620","SENDBACK_TO_ARCHITECT_FOR_REWORK","a3543649-cc3c-4c87-bc5b-8afc4a68c0e2","Write other reason - Revised scrutiny report for reflection of correct EIDP fee.","b9b6b2dd-651c-4705-8077-43c306d37259",NULL,NULL,NULL,"b9b6b2dd-651c-4705-8077-43c306d37259","b9b6b2dd-651c-4705-8077-43c306d37259",1665828612776,1665828612776,"bpa-services",-1729574199,NULL
"b2d51e7a-5dd6-49b0-becc-3ca1669bb273","od.bhubaneswar","BPA2","BP-BMC-2022-09-23-008730","FORWARD","7aa79dc9-5ee4-4b7e-bb73-12be2d081bad",NULL,"29ef7ce8-e537-4e2e-97dc-e9e0842f406d",NULL,NULL,NULL,"29ef7ce8-e537-4e2e-97dc-e9e0842f406d","29ef7ce8-e537-4e2e-97dc-e9e0842f406d",1665828909738,1665828909738,"bpa-services",3295615098,NULL
"6a85fce9-4bf9-466d-a56a-c580dd5955e6","od.berhampur","BPA2","BP-BAM-2022-08-06-007239","APPROVE","470b461d-c945-4378-9fd6-cff8115ff33c","All documents are ok. Hence approved.","61da67eb-474d-4b01-b465-dfd9465f310a",NULL,NULL,NULL,"61da67eb-474d-4b01-b465-dfd9465f310a","61da67eb-474d-4b01-b465-dfd9465f310a",1665829141243,1665829141243,"bpa-services",-852404356,NULL
"ddeb9841-47cc-42db-867b-ccbddcd7a5b8","od.bhubaneswar","BPA2","BP-BMC-2022-07-11-005981","FORWARD","7aa79dc9-5ee4-4b7e-bb73-12be2d081bad","FIELD REPORT ","29ef7ce8-e537-4e2e-97dc-e9e0842f406d",NULL,NULL,NULL,"29ef7ce8-e537-4e2e-97dc-e9e0842f406d","29ef7ce8-e537-4e2e-97dc-e9e0842f406d",1665829372600,1665829372600,"bpa-services",-3125938664,NULL
"7279bbe5-f104-45b9-bafb-217f6c42b9e4","od.bhubaneswar","BPA2","BP-BMC-2022-10-15-009381","INITIATE","92d704fd-92dc-4703-a334-663db87e358a",NULL,"ea559cec-6534-44be-ac32-3fe158dfd131",NULL,NULL,NULL,"ea559cec-6534-44be-ac32-3fe158dfd131","ea559cec-6534-44be-ac32-3fe158dfd131",1665829421212,1665829421212,"bpa-services",5184000000,NULL
"806e21eb-c287-49b9-b4c1-b739d46b570a","od.bhubaneswar","BPA1","BP-BMC-2022-10-15-009383","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"0ab33c0f-8b61-47c1-8ac0-72087784baef",NULL,NULL,NULL,"0ab33c0f-8b61-47c1-8ac0-72087784baef","0ab33c0f-8b61-47c1-8ac0-72087784baef",1665830189757,1665830189757,"bpa-services",5184000000,NULL
"7c23d1a7-988c-4ac7-a5be-69241b34bc00","od.berhampur","BPA1","BP-BAM-2022-08-06-007248","APPROVE","c3b95766-9a02-4bee-ac6c-671ac168c752","All documents are ok. Hence approved.","61da67eb-474d-4b01-b465-dfd9465f310a",NULL,NULL,NULL,"61da67eb-474d-4b01-b465-dfd9465f310a","61da67eb-474d-4b01-b465-dfd9465f310a",1665830285793,1665830285793,"bpa-services",-837070938,NULL
"634df610-e0a9-4def-9165-c75eec9dfed9","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-06-009053","SEND_TO_CITIZEN","bffe7b1b-f7c8-4753-98b2-a2f6acb11155",NULL,"179a5346-df84-458c-87e3-ce2b1f06acca",NULL,NULL,NULL,"179a5346-df84-458c-87e3-ce2b1f06acca","179a5346-df84-458c-87e3-ce2b1f06acca",1665830823401,1665830823401,"bpa-services",4413371758,NULL
"4477eab2-8519-4469-adc6-3a4baa69a008","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-06-009053","APPROVE","e4a268ef-ec86-48b9-96e6-cbf4fdd0ee31","Approved","63935897-6cd6-4768-ab25-ea67237ae212",NULL,NULL,NULL,"63935897-6cd6-4768-ab25-ea67237ae212","63935897-6cd6-4768-ab25-ea67237ae212",1665830985557,1665830985557,"bpa-services",4413209602,NULL
"d853a7f8-cdc4-46ae-84ac-9ceb7175a26b","od.sambalpur","BPA1","BP-SMB-2022-08-22-007670","SEND_BACK_TO_CITIZEN","087c5d34-44a0-4d34-bc32-d6478f44715e","Please upload Site supervision certificate,Annexure-1 filled in & Bank deposit challan for Regularisation of sub-plot .","15f6d966-b09a-4a80-bf34-a3b19058edc5",NULL,NULL,NULL,"15f6d966-b09a-4a80-bf34-a3b19058edc5","15f6d966-b09a-4a80-bf34-a3b19058edc5",1665831075832,1665831075832,"bpa-services",504756697,NULL
"7547daaa-689b-4a42-b857-7c2fcfd6f7b7","od.bhubaneswar","BPA1","BP-BMC-2022-10-15-009385","APPROVE","e4a268ef-ec86-48b9-96e6-cbf4fdd0ee31",NULL,"76c45794-81d9-4e7f-be94-6010107cabcd",NULL,NULL,NULL,"76c45794-81d9-4e7f-be94-6010107cabcd","76c45794-81d9-4e7f-be94-6010107cabcd",1665832335211,1665832335211,"bpa-services",5183441102,NULL
