"id","tenantid","billdetail","glcode","orderno","accountdescription","creditamount","debitamount","isactualdemand","purpose","createdby","createddate","lastmodifiedby","lastmodifieddate","cramounttobepaid","taxheadcode","amount","adjustedamount","demanddetailid","additionaldetails"
"ea1ec7a0-13bc-4bc3-b43a-017d8d9d7277","od.rourkela","8b06c096-b652-4677-afe0-5474f789bec7",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"dad97218-eaa6-4666-84e0-414947ef3b78",NULL
"bfce60ce-2f00-4b77-ae08-e8a63c3d5198","od.rourkela","8b06c096-b652-4677-afe0-5474f789bec7",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"7fda3302-d679-4802-a470-18e8146bbe02",NULL
"a1487277-e05e-4218-9520-be7a28481ce2","od.rourkela","8b06c096-b652-4677-afe0-5474f789bec7",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"35f6168e-2369-4f57-8407-7315c7592a45",NULL
"56570ea7-f526-4e94-87ce-62de8b4eab94","od.rourkela","8b06c096-b652-4677-afe0-5474f789bec7",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"142f2dae-c59c-4305-a14d-675e8a08e8a6",NULL
"ac5fc118-74bc-49f4-b664-24a7b8047570","od.rourkela","8b06c096-b652-4677-afe0-5474f789bec7",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"8bbe9990-57f5-4eef-80f8-856ccca06055",NULL
"c63ad257-135b-4b9b-96e8-a0a4840b497d","od.rourkela","381a9f96-3798-411f-a74f-175f21722217",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"12e74d2a-396a-464a-b962-afe066946a45",NULL
"8c656f1d-b798-4874-b841-acffdc201bba","od.rourkela","381a9f96-3798-411f-a74f-175f21722217",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"f362cd74-373c-4d51-836a-89ba48871a8a",NULL
"feef78a7-1546-4508-aa3c-63b39f7445c9","od.rourkela","381a9f96-3798-411f-a74f-175f21722217",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"768da92b-2e4c-4019-83e9-a101ed065f98",NULL
"05e9eb6e-703c-4bdc-986c-0a06abe47603","od.rourkela","381a9f96-3798-411f-a74f-175f21722217",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"298c6383-1b2f-4dea-bce2-b08ae5800ccc",NULL
"b80c6a04-e6c7-4ef1-a867-59142e59f84a","od.rourkela","381a9f96-3798-411f-a74f-175f21722217",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"5fcb031e-3191-4bbe-a100-f4954452e1a7",NULL
"e155dcc4-d12b-4d7b-8195-1a9485ea9842","od.rourkela","381a9f96-3798-411f-a74f-175f21722217",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"999813ce-9817-4c9a-b220-c1f6883a9a05",NULL
"d26a2df5-acde-49b6-b00d-717cfa1b7a1e","od.rourkela","381a9f96-3798-411f-a74f-175f21722217",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"24b7912b-4013-4621-a830-1f0005556aec",NULL
"a33a2ee3-4b95-4ba4-bd2e-4978779a3857","od.rourkela","381a9f96-3798-411f-a74f-175f21722217",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"917fc0bc-a6a3-4c32-a6c3-9f4065e8fb99",NULL
"17327e0c-d49d-4e77-82e8-5ad1deadb78a","od.rourkela","d092b917-3a6b-4677-8fb1-174d902869b5",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"8a81b63d-9764-4792-a4fe-b890c3ded0a3",NULL
"309c8e65-37af-4df1-8613-f951037c3f4d","od.rourkela","d092b917-3a6b-4677-8fb1-174d902869b5",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"d5b149eb-7f26-41c9-bde0-c226b7f99903",NULL
"54b0ebf8-613a-4b7c-87ba-7d7853a695ce","od.rourkela","d092b917-3a6b-4677-8fb1-174d902869b5",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"265fc48e-2721-42bf-88e2-09469b6973d2",NULL
"6167b8ec-9ec5-4a4a-b5d9-7a6a9858ce68","od.rourkela","d092b917-3a6b-4677-8fb1-174d902869b5",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"0a2f6950-ae51-47bd-94e1-12c5f02306ef",NULL
"dffe9f0b-5a34-4680-b191-15de235dae5f","od.rourkela","d092b917-3a6b-4677-8fb1-174d902869b5",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"bdffe6eb-53ea-47ff-878a-08e6d4e1784f",NULL
"18475540-7d68-4552-bc57-59332880ddc3","od.rourkela","d092b917-3a6b-4677-8fb1-174d902869b5",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"f5b988b6-b6a6-40a6-b1d5-4769b145b7b7",NULL
"5250b20b-5f16-42a8-8718-f9f1311a760c","od.rourkela","d092b917-3a6b-4677-8fb1-174d902869b5",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"1ee0b379-e003-4741-b031-1a3eaff43e37",NULL
"55d0b7d7-6ece-4f21-a7c1-aab2096bb647","od.rourkela","d092b917-3a6b-4677-8fb1-174d902869b5",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"75ee3a13-f940-4b4f-959d-b902b6d78a46",NULL
"8253039e-1b8f-4e6b-a274-fef6e5407c86","od.rourkela","68473336-7b14-4970-9178-e66739181e37",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"73c5d14b-e099-46a3-a370-85d1bc410ff6",NULL
"232cb06c-00bc-4d06-a828-27791623df4c","od.rourkela","68473336-7b14-4970-9178-e66739181e37",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"f769f9f9-0300-4ee4-9908-983a5757918a",NULL
"cf67deca-8321-44e3-9130-521324862976","od.rourkela","68473336-7b14-4970-9178-e66739181e37",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"ae52eb30-6c4f-4334-9c8d-062df01dd66e",NULL
"d23702a5-0c8d-452d-8e86-f44ce0861720","od.rourkela","68473336-7b14-4970-9178-e66739181e37",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"be373404-e25b-403f-b467-a9dbfb4c17d7",NULL
"773a8b53-562f-4d6e-91ed-712c13de5e68","od.rourkela","68473336-7b14-4970-9178-e66739181e37",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"ea86d280-9d1d-4439-9187-9c8f4c44c2eb",NULL
"8aae3d49-0c03-4fd8-9cd6-b091e325b282","od.rourkela","68473336-7b14-4970-9178-e66739181e37",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"cee82532-43e0-471d-bcaa-693fbfafbf0a",NULL
"4645b3b7-5a31-45c4-a90b-7098a5c07612","od.rourkela","68473336-7b14-4970-9178-e66739181e37",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"08524a59-1642-452b-890f-fcdb3dc57980",NULL
"540319b0-0a17-40cd-ad7c-b3a4f657cf07","od.rourkela","68473336-7b14-4970-9178-e66739181e37",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"1cb8a24b-edc9-4658-a574-4f1554656159",NULL
"801dd435-71ae-4397-a60c-c9e4ba9b0373","od.rourkela","52f701f2-91ed-4e5d-b09b-f55ebdca9ad0",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"73c5d14b-e099-46a3-a370-85d1bc410ff6",NULL
"33697867-713c-48c0-8dc0-ca4d05829c19","od.rourkela","52f701f2-91ed-4e5d-b09b-f55ebdca9ad0",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"f769f9f9-0300-4ee4-9908-983a5757918a",NULL
"2a586b8c-2546-47a7-af10-8f078f4afa5c","od.rourkela","52f701f2-91ed-4e5d-b09b-f55ebdca9ad0",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"ae52eb30-6c4f-4334-9c8d-062df01dd66e",NULL
"66a1290f-017c-4a3e-a285-933a3661c5aa","od.rourkela","52f701f2-91ed-4e5d-b09b-f55ebdca9ad0",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"be373404-e25b-403f-b467-a9dbfb4c17d7",NULL
"fdd2a34d-9a04-44e7-b8d6-82953103c44e","od.rourkela","52f701f2-91ed-4e5d-b09b-f55ebdca9ad0",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"ea86d280-9d1d-4439-9187-9c8f4c44c2eb",NULL
"b2769cba-120c-4585-a839-1b668ad892dd","od.rourkela","52f701f2-91ed-4e5d-b09b-f55ebdca9ad0",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"cee82532-43e0-471d-bcaa-693fbfafbf0a",NULL
"479e3530-db9e-4e5d-aaf3-08060147420e","od.rourkela","52f701f2-91ed-4e5d-b09b-f55ebdca9ad0",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"08524a59-1642-452b-890f-fcdb3dc57980",NULL
"b5b31123-472b-40ec-99b4-d17e529641f6","od.rourkela","52f701f2-91ed-4e5d-b09b-f55ebdca9ad0",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"1cb8a24b-edc9-4658-a574-4f1554656159",NULL
"aff5dabc-31b5-4447-a554-26511ce051c2","od.rourkela","b622622f-7c4d-4d7f-a2e1-5c91c156c9c2",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"73c5d14b-e099-46a3-a370-85d1bc410ff6",NULL
"418bba7f-1060-409b-a5d5-cf0e2b39f7cb","od.rourkela","b622622f-7c4d-4d7f-a2e1-5c91c156c9c2",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"f769f9f9-0300-4ee4-9908-983a5757918a",NULL
"4782df74-fe67-4466-aec3-da6abe047170","od.rourkela","b622622f-7c4d-4d7f-a2e1-5c91c156c9c2",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"ae52eb30-6c4f-4334-9c8d-062df01dd66e",NULL
"db255ea8-d9cf-48c7-b8b9-5bea18101f87","od.rourkela","b622622f-7c4d-4d7f-a2e1-5c91c156c9c2",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"be373404-e25b-403f-b467-a9dbfb4c17d7",NULL
"7456f8f7-1735-4b86-9f6c-c186ea1e1ce9","od.rourkela","b622622f-7c4d-4d7f-a2e1-5c91c156c9c2",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"ea86d280-9d1d-4439-9187-9c8f4c44c2eb",NULL
"3885c0dc-b175-4eaa-b2dc-82e88ab0ff46","od.rourkela","b622622f-7c4d-4d7f-a2e1-5c91c156c9c2",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"cee82532-43e0-471d-bcaa-693fbfafbf0a",NULL
"d317d9e3-7f8f-4721-8fa2-0d0a995390f6","od.rourkela","b622622f-7c4d-4d7f-a2e1-5c91c156c9c2",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"08524a59-1642-452b-890f-fcdb3dc57980",NULL
"53270302-9031-43fd-b87b-b37bad312086","od.rourkela","b622622f-7c4d-4d7f-a2e1-5c91c156c9c2",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"1cb8a24b-edc9-4658-a574-4f1554656159",NULL
"0ff8badd-3999-4134-b029-99ecaa33ac32","od.rourkela","691e3ef3-277a-490e-a1ff-4fb08b683755",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"b87cdae5-2c54-42c5-8d71-deb70a170f70",NULL
"c5f888ed-e459-40ba-bec3-fd378ecf6d9f","od.rourkela","691e3ef3-277a-490e-a1ff-4fb08b683755",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"1b136407-17e9-41bd-ac6f-4c4a937747f9",NULL
"01f04b87-136b-4074-bb84-c748921e6847","od.rourkela","691e3ef3-277a-490e-a1ff-4fb08b683755",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"04639795-5650-4d2b-a38c-3986f5936a1a",NULL
"088fd6d2-042e-4e1c-94f9-d0d85b342b5e","od.rourkela","691e3ef3-277a-490e-a1ff-4fb08b683755",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"64800636-b4ce-48a2-b4b7-287ccde96076",NULL
"64d64fb6-7dd9-407e-952c-0776b6ceb635","od.rourkela","691e3ef3-277a-490e-a1ff-4fb08b683755",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"e0f12596-7509-49bf-95ad-31b78bba8891",NULL
"236427ad-d689-4816-8937-961be7f9c9d2","od.rourkela","691e3ef3-277a-490e-a1ff-4fb08b683755",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"895c3314-5799-4180-a9fc-abca9519266e",NULL
"21c4ba25-f9c1-4a70-ba4b-b862a92a14ec","od.rourkela","691e3ef3-277a-490e-a1ff-4fb08b683755",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"c5be4734-529c-4844-aca2-471dd639d07b",NULL
"ed9742e3-2319-4d4e-b10f-47442bf84b12","od.rourkela","691e3ef3-277a-490e-a1ff-4fb08b683755",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"d9b65e98-e4d7-4405-b8c9-856ff8e29f59",NULL
"c4c84118-3b05-40a9-b694-702dcd01424c","od.rourkela","8d0be22f-dd9c-4890-8882-d2ac141857a8",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"720a62f2-f173-4530-b59c-37f82df43f08",NULL
"98218dcb-db2f-4072-bf49-c2d6df056c41","od.rourkela","8d0be22f-dd9c-4890-8882-d2ac141857a8",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"3e023348-a67b-406f-9e5c-ebeb151804b2",NULL
"dc939f97-522d-4bdc-b1f4-cdeeb0cad43b","od.rourkela","8d0be22f-dd9c-4890-8882-d2ac141857a8",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"560ca33f-c0b6-49e2-92f2-5512cda73942",NULL
"cb80c774-270c-41c8-a6c3-694f2af78484","od.rourkela","8d0be22f-dd9c-4890-8882-d2ac141857a8",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"60ecbf56-8089-4ed0-948c-115c71bd23aa",NULL
"76206c1f-53f1-423d-8708-75f030ad4045","od.rourkela","8d0be22f-dd9c-4890-8882-d2ac141857a8",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"de994fc6-8658-4e94-88df-887eb97a7808",NULL
"05f147be-8bfb-4134-adcb-b1e0fe009faf","od.rourkela","8d0be22f-dd9c-4890-8882-d2ac141857a8",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"98ee1dac-6e27-441e-a1ba-9ab2f8d1afda",NULL
"34b74afd-a9a9-49c9-acb0-d65979ec38ad","od.rourkela","8d0be22f-dd9c-4890-8882-d2ac141857a8",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"8a2d2768-96d1-4a4c-8bb8-fa8a17410592",NULL
"f3d81260-6993-4273-8d4b-39cc40747160","od.rourkela","8d0be22f-dd9c-4890-8882-d2ac141857a8",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"050ac39d-5b70-43c5-9650-4c681c94954d",NULL
"1d130d07-ee30-4013-8447-f251e5198519","od.rourkela","dd9e9c14-c9cd-47f8-87f3-ee4dbb63e0b7",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"12e74d2a-396a-464a-b962-afe066946a45",NULL
"59e34e93-e76a-4eed-bef6-76f0b1a817df","od.rourkela","dd9e9c14-c9cd-47f8-87f3-ee4dbb63e0b7",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"f362cd74-373c-4d51-836a-89ba48871a8a",NULL
